hour,available,desired,prob,selected,cumulative
1.000000,700.000000,700.000000,1.000000,700.000000,700.000000
2.000000,900.000000,900.000000,1.000000,900.000000,1600.000000
3.000000,900.000000,900.000000,1.000000,900.000000,2500.000000
4.000000,1300.000000,1300.000000,1.000000,1300.000000,3800.000000
5.000000,1300.000000,1300.000000,1.000000,1300.000000,5100.000000
6.000000,1400.000000,1400.000000,1.000000,1400.000000,6500.000000
7.000000,1400.000000,1400.000000,1.000000,1400.000000,7900.000000
8.000000,1300.000000,1300.000000,1.000000,1300.000000,9200.000000
9.000000,1300.000000,1300.000000,1.000000,1300.000000,10500.000000
10.000000,900.000000,900.000000,1.000000,900.000000,11400.000000
11.000000,900.000000,900.000000,1.000000,900.000000,12300.000000
12.000000,700.000000,700.000000,1.000000,700.000000,13000.000000
13.000000,700.000000,700.000000,1.000000,700.000000,13700.000000
14.000000,900.000000,900.000000,1.000000,900.000000,14600.000000
15.000000,900.000000,900.000000,1.000000,900.000000,15500.000000
16.000000,1300.000000,1300.000000,1.000000,1300.000000,16800.000000
17.000000,1300.000000,1300.000000,1.000000,1300.000000,18100.000000
18.000000,1400.000000,1400.000000,1.000000,1400.000000,19500.000000
19.000000,1400.000000,857.132137,0.612237,857.132137,20357.132137
20.000000,1300.000000,776.742620,0.597494,776.742620,21133.874758
21.000000,1300.000000,752.060973,0.578508,752.060973,21885.935731
22.000000,900.000000,727.983029,0.808870,727.983029,22613.918760
23.000000,900.000000,704.495574,0.782773,704.495574,23318.414334
24.000000,700.000000,681.585666,0.973694,681.585666,24000.000000
