hour,available,desired,prob,selected,cumulative
1.000000,700.000000,700.000000,1.000000,700.000000,700.000000
2.000000,900.000000,900.000000,1.000000,900.000000,1600.000000
3.000000,900.000000,900.000000,1.000000,900.000000,2500.000000
4.000000,1300.000000,1300.000000,1.000000,1300.000000,3800.000000
5.000000,1300.000000,1174.380000,0.903369,1174.380000,4974.380000
6.000000,1400.000000,1026.214268,0.733010,1026.214268,6000.594268
7.000000,1400.000000,1039.389730,0.742421,1039.389730,7039.983998
8.000000,1300.000000,994.528093,0.765022,994.528093,8034.512091
9.000000,1300.000000,1012.559335,0.778892,1012.559335,9047.071426
10.000000,900.000000,900.000000,1.000000,900.000000,9947.071426
11.000000,900.000000,900.000000,1.000000,900.000000,10847.071426
12.000000,700.000000,700.000000,1.000000,700.000000,11547.071426
13.000000,700.000000,700.000000,1.000000,700.000000,12247.071426
14.000000,900.000000,900.000000,1.000000,900.000000,13147.071426
15.000000,900.000000,900.000000,1.000000,900.000000,14047.071426
16.000000,1300.000000,1300.000000,1.000000,1300.000000,15347.071426
17.000000,1300.000000,1300.000000,1.000000,1300.000000,16647.071426
18.000000,1400.000000,1334.526802,0.953233,1334.526802,17981.598229
19.000000,1400.000000,974.743086,0.696245,974.743086,18956.341314
20.000000,1300.000000,1099.844822,0.846034,1099.844822,20056.186136
21.000000,1300.000000,960.984428,0.739219,960.984428,21017.170564
22.000000,900.000000,900.000000,1.000000,900.000000,21917.170564
23.000000,900.000000,900.000000,1.000000,900.000000,22817.170564
24.000000,700.000000,700.000000,1.000000,700.000000,23517.170564
